RCDTS,zip_code,county
540920040260004,61846,Vermilion
540920040261003,61846,Vermilion
540920040262002,61846,Vermilion
540920070260000,60963,Vermilion
540920070260002,60963,Vermilion
540920070262001,60963,Vermilion
540920100260000,61865,Vermilion
540920100262001,61865,Vermilion
540920110260000,60942,Vermilion
540920110260005,60942,Vermilion
540920110261001,60942,Vermilion
540920110262002,60942,Vermilion
540920110262003,60942,Vermilion
54092061030000,61812,Vermilion
54092061032001,61812,Vermilion
540920760260000,61858,Vermilion
540920760260001,61844,Vermilion
540920760262003,61858,Vermilion
540921180240000,61832,Vermilion
540921180240022,61832,Vermilion
540921180241020,61832,Vermilion
540921180241021,61832,Vermilion
540921180242005,61832,Vermilion
540921180242010,61832,Vermilion
540921180242013,61832,Vermilion
540921180242019,61834,Vermilion
540921180242020,61832,Vermilion
540921180242021,61834,Vermilion
540921180243002,61832,Vermilion
540921180243003,61832,Vermilion
540922250170000,61812,Vermilion
540922250170001,61812,Vermilion
540925120260000,61817,Vermilion
540925120260001,61817,Vermilion
540925120261001,61876,Vermilion
540925120262001,61817,Vermilion
540925120262002,61876,Vermilion
540928000800000,61814,Vermilion
540928000800001,61814,Vermilion
56099017020000,60410,Will
56099017021001,60410,Will
56099017022001,60410,Will
56099017022002,60410,Will
56099017022003,60410,Will
56099030C40000,60586,Will
56099030C41001,60586,Will
56099030C42002,60404,Will
56099030C42003,60431,Will
56099030C42004,60431,Will
56099030C42005,60404,Will
56099030C42006,60586,Will
56099030C42007,60404,Will
56099033C40000,60491,Will
56099033C41001,60491,Will
56099033C42003,60491,Will
56099033C42005,60491,Will
56099033C42006,60491,Will
56099033C42007,60441,Will
56099033C42008,60491,Will
56099070C40000,60433,Will
56099070C42001,60433,Will
56099081020000,60433,Will
56099081022001,60433,Will
56099084020000,60436,Will
56099084022001,60436,Will
56099086050000,60435,Will
56099086051001,60436,Will
56099086051002,60432,Will
56099086051003,60435,Will
56099086051004,60433,Will
56099086052001,60433,Will
56099086052002,60435,Will
56099086052003,60433,Will
56099086052004,60435,Will
56099086052005,60432,Will
56099086052006,60435,Will
56099086052007,60433,Will
56099086052011,60432,Will
56099086052013,60435,Will
56099086052015,60435,Will
56099086052020,60435,Will
56099086052022,60433,Will
56099086052024,60432,Will
56099086052025,60436,Will
56099086052027,60432,Will
56099086053003,60433,Will
56099086053004,60436,Will
56099086053005,60431,Will
56099088020000,60403,Will
56099088022002,60403,Will
56099088A20000,60403,Will
56099088A22001,60403,Will
56099089020000,60441,Will
56099089022002,60441,Will
56099090020000,60441,Will
56099090022001,60441,Will
56099091020000,60441,Will
56099091021001,60441,Will
56099091022001,60441,Will
56099092020000,60441,Will
56099092021001,60491,Will
56099092022003,60441,Will
56099092022004,60491,Will
56099092022005,60441,Will
56099114020000,60442,Will
56099114021001,60442,Will
56099114022001,60442,Will
56099114022002,60442,Will
56099114022003,60442,Will
56099122020000,60451,Will
56099122021005,60451,Will
56099122021006,60451,Will
56099122022002,60451,Will
56099122022004,60451,Will
56099122022005,60451,Will
56099122022008,60451,Will
56099122022010,60451,Will
56099122022013,60451,Will
56099122022014,60451,Will
56099122022015,60451,Will
56099122022016,60451,Will
56099122023001,60451,Will
56099157C40000,60423,Will
56099157C41001,60423,Will
56099157C42002,60423,Will
56099157C42004,60423,Will
56099159020000,60448,Will
56099159021001,60448,Will
56099159022002,60448,Will
56099159022004,60448,Will
56099161020000,60423,Will
56099161021001,60423,Will
56099161022004,60423,Will
56099161022005,60487,Will
56099161022006,60423,Will
56099161023001,60423,Will
56099200U260000,60401,Will
56099200U260001,60401,Will
56099200U261001,60401,Will
56099200U262002,60401,Will
56099201U260000,60417,Will
56099201U260001,60417,Will
56099201U261002,60484,Will
56099201U262003,60417,Will
56099201U262004,60417,Will
56099201U262006,60449,Will
56099201U262007,60466,Will
56099201U262008,60484,Will
56099201U263001,60417,Will
560992020220000,60544,Will
560992020220001,60544,Will
560992020220002,60586,Will
560992020220003,60585,Will
560992020220004,60585,Will
560992020221002,60544,Will
560992020221003,60586,Will
560992020221004,60585,Will
560992020221005,60586,Will
560992020221006,60544,Will
560992020221007,60431,Will
560992020221008,60585,Will
560992020222003,60544,Will
560992020222004,60435,Will
560992020222005,60431,Will
560992020222006,60544,Will
560992020222007,60586,Will
560992020222008,60544,Will
560992020222009,60586,Will
560992020222010,60586,Will
560992020222011,60544,Will
560992020222012,60586,Will
560992020222013,60585,Will
560992020222014,60544,Will
560992020222015,60586,Will
560992020222016,60490,Will
560992020222017,60585,Will
560992020222018,60431,Will
560992020222019,60585,Will
560992020222021,60544,Will
560992020223001,60544,Will
560992020223002,60544,Will
56099203040000,60421,Will
56099203042001,60421,Will
560992040170000,60436,Will
560992040170001,60432,Will
560992040170003,60435,Will
560992040173001,60432,Will
560992040173002,60431,Will
560992050170000,60441,Will
560992050170001,60441,Will
56099207U260000,60468,Will
56099207U260001,60468,Will
56099207U261002,60468,Will
56099207U262003,60468,Will
56099207U262005,60423,Will
56099207U263001,60468,Will
56099209U260000,60481,Will
56099209U260001,60481,Will
56099209U261002,60481,Will
56099209U262003,60481,Will
56099209U262004,60481,Will
560992100160000,60451,Will
560992100160001,60451,Will
560992100160002,60423,Will
560992100160004,60451,Will
56099255U260000,60408,Will
56099255U260001,60408,Will
56099255U261001,60408,Will
56099255U262001,60408,Will
56099365U260000,60446,Will
56099365U260007,60440,Will
56099365U260008,60446,Will
56099365U261003,60446,Will
56099365U261004,60440,Will
56099365U261005,60440,Will
56099365U261006,60440,Will
56099365U261007,60446,Will
56099365U262001,60446,Will
56099365U262002,60446,Will
56099365U262003,60440,Will
56099365U262006,60440,Will
56099365U262008,60440,Will
56099365U262009,60440,Will
56099365U262010,60440,Will
56099365U262011,60440,Will
56099365U262012,60440,Will
56099365U262014,60490,Will
56099365U262015,60446,Will
56099365U262016,60446,Will
56099365U263002,60446,Will
56099365U263003,60440,Will
601054280300000,60605,Dept Of Corrections
601054280303009,62656,Dept Of Corrections
601054280303015,62037,Dept Of Corrections
601054280303019,60563,Dept Of Corrections
601054280303028,62946,Dept Of Corrections
601054280303050,60612,Dept Of Corrections
651089000800000,62704,State Of Illinois
651089000803001,62650,State Of Illinois
651089000803002,62650,State Of Illinois
651089000803003,60608,State Of Illinois
651089010800000,61790,State Of Illinois
651089010800001,61790,State Of Illinois
651089010802001,61790,State Of Illinois
651089020800000,61801,State Of Illinois
651089020800001,61801,State Of Illinois
651089030800000,60506,State Of Illinois
651089030800001,60506,State Of Illinois
651089040800000,60601,State Of Illinois
